Epoch: 1 | train_loss: 0.6697 | train_acc: 0.5764 | test_loss: 0.5922 | test_acc: 0.6071
Epoch: 2 | train_loss: 0.5352 | train_acc: 0.7535 | test_loss: 0.5287 | test_acc: 0.7500
Epoch: 3 | train_loss: 0.4804 | train_acc: 0.8472 | test_loss: 0.4823 | test_acc: 0.7545
Epoch: 4 | train_loss: 0.4302 | train_acc: 0.8299 | test_loss: 0.4438 | test_acc: 0.7902
Epoch: 5 | train_loss: 0.4184 | train_acc: 0.8333 | test_loss: 0.4209 | test_acc: 0.8259
Epoch: 6 | train_loss: 0.3772 | train_acc: 0.8889 | test_loss: 0.3984 | test_acc: 0.7902
Epoch: 7 | train_loss: 0.3713 | train_acc: 0.8646 | test_loss: 0.3642 | test_acc: 0.8616
Epoch: 8 | train_loss: 0.3429 | train_acc: 0.9028 | test_loss: 0.3649 | test_acc: 0.8973
Epoch: 9 | train_loss: 0.3786 | train_acc: 0.8646 | test_loss: 0.3657 | test_acc: 0.8259
Epoch: 10 | train_loss: 0.3149 | train_acc: 0.9410 | test_loss: 0.3021 | test_acc: 0.8973
Epoch: 11 | train_loss: 0.3518 | train_acc: 0.8646 | test_loss: 0.3277 | test_acc: 0.8616
Epoch: 12 | train_loss: 0.3221 | train_acc: 0.8819 | test_loss: 0.3110 | test_acc: 0.8973
Epoch: 13 | train_loss: 0.3501 | train_acc: 0.8681 | test_loss: 0.3032 | test_acc: 0.8973
Epoch: 14 | train_loss: 0.2698 | train_acc: 0.9514 | test_loss: 0.2778 | test_acc: 0.8973
Epoch: 15 | train_loss: 0.3255 | train_acc: 0.8854 | test_loss: 0.3328 | test_acc: 0.8259
Epoch: 16 | train_loss: 0.2841 | train_acc: 0.9167 | test_loss: 0.2891 | test_acc: 0.8973
Epoch: 17 | train_loss: 0.2389 | train_acc: 0.9306 | test_loss: 0.2747 | test_acc: 0.8973
Epoch: 18 | train_loss: 0.2420 | train_acc: 0.9201 | test_loss: 0.2925 | test_acc: 0.8616
Epoch: 19 | train_loss: 0.2544 | train_acc: 0.9167 | test_loss: 0.2717 | test_acc: 0.8973
Epoch: 20 | train_loss: 0.2526 | train_acc: 0.9375 | test_loss: 0.2413 | test_acc: 0.8973
